district_id,district,division,year,iso_week,week_start,festival_window,ndvi,ndwi,lst,rain,viirs,ndvi_filled,viirs_change,temp_mean,temp_min,temp_max,humidity,precip_power,pop_density,river_density,road_density,rain_lag2,rain_lag3,rain_lag4,temp_mean_lag2,temp_mean_lag3,temp_mean_lag4,humidity_lag2,humidity_lag3,humidity_lag4,gtrends_dengue,gtrends_dengue_nat,gtrends_dengue_bn_nat,gtrends_fever_bn_nat,new_cases,new_deaths,currently_admitted,cumulative_cases,cumulative_deaths,population,incidence,eligible,ignition,upstream_pressure,nbr_cases,festival_influx,upstream_pressure_lag1,upstream_pressure_lag2,nbr_cases_lag1,nbr_cases_lag2,eligible_loose,naive,ignition_loose
34,Jhenaidah,Khulna,2023,46,2023-11-13,0,0.4694037635925234,-0.4397733030935128,28.12625876889636,16.810126232435266,0.7895625153517208,0,0.0,22.98,16.93,28.14,82.65,35.13,984.1,0.3012,1.3112,0.0,17.37748081655487,0.0,25.07,25.07,25.65,77.8,83.08,80.0,37,29,45,12,262.0,0.0,106,3687,9,1929395,13.579,0,,237.864921,969.0,0.0,277.686644,266.130151,1271.0,1167.0,0,0,
34,Jhenaidah,Khulna,2023,47,2023-11-20,0,0.4547270445217107,-0.4449078552219654,26.944958300855937,0.3023971295982052,0.7895625153517208,0,0.0,21.52,14.81,27.87,80.71,0.0,984.1,0.3012,1.3112,0.0,0.0,17.37748081655487,22.51,25.07,25.07,79.67,77.8,83.08,29,21,20,11,203.0,0.0,75,3890,9,1929395,10.521,0,,173.993301,725.0,0.0,237.864921,277.686644,969.0,1271.0,0,0,
34,Jhenaidah,Khulna,2023,48,2023-11-27,0,0.4976669339930018,-0.5047822204936727,26.05657020423248,0.0,0.7432416275839908,0,-0.04632088776773,22.22,16.03,28.93,79.64,0.0,984.1,0.3012,1.3112,16.810126232435266,0.0,0.0,22.98,22.51,25.07,82.65,79.67,77.8,40,22,17,10,137.0,1.0,52,4027,10,1929395,7.101,0,,140.495583,566.0,0.0,173.993301,237.864921,725.0,969.0,0,0,
34,Jhenaidah,Khulna,2023,49,2023-12-04,0,0.5047623195466728,-0.4935722263319879,25.65338661455643,16.64419811670447,0.6969207390292894,1,-0.0463208885547014,20.58,14.04,27.79,85.68,78.06,984.1,0.3012,1.3112,0.3023971295982052,16.810126232435266,0.0,21.52,22.98,22.51,80.71,82.65,79.67,22,16,8,9,86.0,0.0,39,4113,10,1929395,4.457,0,,82.046417,348.0,0.0,140.495583,173.993301,566.0,725.0,1,0,0.0
34,Jhenaidah,Khulna,2023,50,2023-12-11,0,0.5118577051003439,-0.4823622321703032,22.14733820768701,0.0006432074263877,0.6969207390292894,0,0.0,16.66,10.05,24.19,75.39,0.0,984.1,0.3012,1.3112,0.0,0.3023971295982052,16.810126232435266,22.22,21.52,22.98,79.64,80.71,82.65,0,12,6,9,51.0,0.0,6,4164,10,1929395,2.643,0,,42.703767,183.0,0.0,82.046417,140.495583,348.0,566.0,1,0,0.0
34,Jhenaidah,Khulna,2023,51,2023-12-18,0,0.5349392331260646,-0.5128935222889051,21.68672615061461,0.0,0.6969207390292894,0,0.0,17.74,10.15,24.6,81.08,0.0,984.1,0.3012,1.3112,16.64419811670447,0.0,0.3023971295982052,20.58,22.22,21.52,85.68,79.64,80.71,0,10,5,9,21.0,1.0,3,4185,11,1929395,1.088,0,,25.612099999999998,102.0,0.0,42.703767,82.046417,183.0,348.0,1,0,0.0
34,Jhenaidah,Khulna,2023,52,2023-12-25,0,0.5267858688488102,-0.5063492604529645,22.808538627057025,0.2690804006084779,0.6969207390292894,0,0.0,18.62,12.7,24.91,82.62,3.74,984.1,0.3012,1.3112,0.0006432074263877,16.64419811670447,0.0,16.66,20.58,22.22,75.39,85.68,79.64,0,8,5,8,9.0,0.0,6,4194,11,1929395,0.466,0,,9.383948,39.0,0.0,25.612099999999998,42.703767,102.0,183.0,1,0,0.0
34,Jhenaidah,Khulna,2024,1,2024-01-01,0,0.526958497173031,-0.4934974184546989,22.638356845136805,0.4895755033537849,0.6504605278680473,0,-0.0464602111612421,16.93,9.54,24.43,79.33,0.0,984.1,0.3012,1.3112,0.0,0.0006432074263877,16.64419811670447,17.74,16.66,20.58,81.08,75.39,85.68,15,7,4,8,8.0,0.0,0,8,0,1929395,0.415,0,,3.7028290000000004,13.0,0.0,9.383948,25.612099999999998,39.0,102.0,1,0,0.0
34,Jhenaidah,Khulna,2024,2,2024-01-08,0,0.0739214926464155,-0.0682112832934404,20.69737884716444,0.5314859401162979,0.6040003163797363,0,-0.046460211488311,15.92,7.75,24.86,77.16,0.0,984.1,0.3012,1.3112,0.2690804006084779,0.0,0.0006432074263877,18.62,17.74,16.66,82.62,81.08,75.39,0,8,3,7,0.0,0.0,0,8,0,1929395,0.0,0,,8.062673,13.0,0.0,3.7028290000000004,9.383948,13.0,39.0,1,0,0.0
34,Jhenaidah,Khulna,2024,3,2024-01-15,0,0.4094070525042165,-0.3900368455633127,17.873315687398147,2.7676475580292275,0.6040003163797363,0,0.0,15.59,9.27,22.87,77.41,34.4,984.1,0.3012,1.3112,0.4895755033537849,0.2690804006084779,0.0,16.93,18.62,17.74,79.33,82.62,81.08,0,8,2,7,0.0,0.0,0,8,0,1929395,0.0,0,,1.653503,0.0,0.0,8.062673,3.7028290000000004,13.0,13.0,1,0,0.0
34,Jhenaidah,Khulna,2024,4,2024-01-22,0,0.4368027639914935,-0.4263360313614193,18.55736761116421,5.668728177849251,0.6040003163797363,0,0.0,14.76,7.3,22.84,69.55,8.45,984.1,0.3012,1.3112,0.5314859401162979,0.4895755033537849,0.2690804006084779,15.92,16.93,18.62,77.16,79.33,82.62,0,7,3,8,0.0,0.0,0,8,0,1929395,0.0,0,,1.65069,1.0,0.0,1.653503,8.062673,0.0,13.0,1,0,0.0
34,Jhenaidah,Khulna,2024,5,2024-01-29,0,0.5492101044951193,-0.5047450235242856,21.14382640421275,9.648548769389947,0.6549582541962379,0,0.0509579378165016,18.77,10.51,26.2,67.41,13.61,984.1,0.3012,1.3112,2.7676475580292275,0.5314859401162979,0.4895755033537849,15.59,15.92,16.93,77.41,77.16,79.33,0,7,3,9,0.0,0.0,0,8,0,1929395,0.0,0,,1.0,0.0,0.0,1.65069,1.653503,1.0,0.0,1,0,0.0
34,Jhenaidah,Khulna,2024,6,2024-02-05,0,0.5588085075064161,-0.5124392923363857,23.101424815290592,4.398420191410721,0.7059161907647195,0,0.0509579365684815,18.62,9.38,27.74,63.09,0.0,984.1,0.3012,1.3112,5.668728177849251,2.7676475580292275,0.5314859401162979,14.76,15.59,15.92,69.55,77.41,77.16,0,7,3,10,0.0,0.0,0,8,0,1929395,0.0,1,0.0,1.0,0.0,0.0,1.0,1.65069,0.0,1.0,1,0,0.0
34,Jhenaidah,Khulna,2024,7,2024-02-12,0,0.4962827461198408,-0.4376719513829805,24.90718409101724,11.024421259927884,0.7059161907647195,0,0.0,21.76,14.4,28.87,59.04,3.11,984.1,0.3012,1.3112,9.648548769389947,5.668728177849251,2.7676475580292275,18.77,14.76,15.59,67.41,69.55,77.41,0,6,3,12,0.0,0.0,0,8,0,1929395,0.0,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1,0,0.0
34,Jhenaidah,Khulna,2024,8,2024-02-19,0,0.4554524701942044,-0.374359367728321,26.19476065532976,5.008691866337556,0.7059161907647195,0,0.0,22.96,14.81,33.34,64.83,25.81,984.1,0.3012,1.3112,4.398420191410721,9.648548769389947,5.668728177849251,18.62,18.77,14.76,63.09,67.41,69.55,0,9,3,13,0.0,0.0,0,8,0,1929395,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0
34,Jhenaidah,Khulna,2024,9,2024-02-26,0,0.5284583642311894,-0.4719236389168726,26.248838333937112,0.103194195578049,0.756689829573176,0,0.0507736388084565,22.88,14.73,31.76,54.39,0.74,984.1,0.3012,1.3112,11.024421259927884,4.398420191410721,9.648548769389947,21.76,18.62,18.77,59.04,63.09,67.41,0,6,3,11,0.0,0.0,0,8,0,1929395,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0
34,Jhenaidah,Khulna,2024,10,2024-03-04,0,0.6180574082267292,-0.5702591525474956,26.989775585782432,0.0,0.8074634695725048,0,0.0507736399993288,23.44,14.36,32.15,47.04,4.07,984.1,0.3012,1.3112,5.008691866337556,11.024421259927884,4.398420191410721,22.96,21.76,18.62,64.83,59.04,63.09,0,5,4,12,0.0,0.0,0,8,0,1929395,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0
34,Jhenaidah,Khulna,2024,11,2024-03-11,0,0.3069862479258178,-0.2411827072240264,28.722339872725204,19.02115014379849,0.8074634695725048,0,0.0,26.7,15.58,35.32,55.52,14.57,984.1,0.3012,1.3112,0.103194195578049,5.008691866337556,11.024421259927884,22.88,22.96,21.76,54.39,64.83,59.04,0,6,3,12,0.0,0.0,0,8,0,1929395,0.0,1,0.0,1.385254,0.0,0.0,1.0,0.0,1.0,0.0,1,1,0.0
34,Jhenaidah,Khulna,2024,12,2024-03-18,0,0.3915036191121584,-0.3307348035245083,29.080769320847374,2.2939406028006046,0.8074634695725048,0,0.0,25.71,17.76,35.76,63.88,24.25,984.1,0.3012,1.3112,0.0,0.103194195578049,5.008691866337556,23.44,22.88,22.96,47.04,54.39,64.83,0,6,4,11,0.0,0.0,0,8,0,1929395,0.0,1,0.0,1.0,0.0,0.0,1.385254,1.0,0.0,1.0,1,1,0.0
34,Jhenaidah,Khulna,2024,13,2024-03-25,0,0.5708310130058971,-0.5435762936033851,30.13504890821062,18.279720072904745,0.8074634695725048,0,0.0,28.71,21.15,38.64,63.4,20.16,984.1,0.3012,1.3112,19.02115014379849,0.0,0.103194195578049,26.7,23.44,22.88,55.52,47.04,54.39,0,5,3,10,0.0,0.0,0,8,0,1929395,0.0,1,0.0,0.0,0.0,0.0,1.0,1.385254,0.0,0.0,1,1,0.0
34,Jhenaidah,Khulna,2024,14,2024-04-01,1,0.5999302242413488,-0.5599840419209796,32.03845482623218,6.274390142790287,0.7869886229627768,0,-0.0204748466097279,30.87,22.01,40.77,52.95,9.88,984.1,0.3012,1.3112,2.2939406028006046,19.02115014379849,0.0,25.71,26.7,23.44,63.88,55.52,47.04,0,4,3,10,0.0,0.0,0,8,0,1929395,0.0,1,0.0,0.0,0.0,0.0161,0.0,1.0,0.0,0.0,1,1,0.0
34,Jhenaidah,Khulna,2024,15,2024-04-08,1,0.588613235236885,-0.5575075250884725,32.757457998953484,4.112578765657476,0.7665137748353766,0,-0.0204748481274001,30.91,22.48,39.48,41.04,0.09,984.1,0.3012,1.3112,18.279720072904745,2.2939406028006046,19.02115014379849,28.71,25.71,26.7,63.4,63.88,55.52,0,4,3,16,0.0,0.0,0,8,0,1929395,0.0,1,0.0,2.0,0.0,0.0161,0.0,0.0,0.0,0.0,1,1,0.0
34,Jhenaidah,Khulna,2024,16,2024-04-15,1,0.5804955469219204,-0.5619410417357626,33.31461010659905,0.3291635935827772,0.7665137748353766,0,0.0,33.58,24.29,44.55,44.43,7.1,984.1,0.3012,1.3112,6.274390142790287,18.279720072904745,2.2939406028006046,30.87,28.71,25.71,52.95,63.4,63.88,0,6,2,16,0.0,0.0,0,8,0,1929395,0.0,1,0.0,5.0,0.0,0.0161,2.0,0.0,0.0,0.0,1,1,0.0
34,Jhenaidah,Khulna,2024,17,2024-04-22,0,0.5126382575024244,-0.5111619296884264,34.36832447752562,4.285799795103809,0.7665137748353766,0,0.0,34.93,26.09,44.37,35.64,0.53,984.1,0.3012,1.3112,4.112578765657476,6.274390142790287,18.279720072904745,30.91,30.87,28.71,41.04,52.95,63.4,0,5,3,14,0.0,0.0,0,8,0,1929395,0.0,1,0.0,4.0,0.0,0.0,5.0,2.0,0.0,0.0,1,1,0.0
34,Jhenaidah,Khulna,2024,18,2024-04-29,0,0.4517789349045751,-0.4756437641822761,34.78508927166474,0.7752846979915439,0.7643801080931237,0,-0.0021336667422529,35.28,25.79,46.72,36.34,2.57,984.1,0.3012,1.3112,0.3291635935827772,4.112578765657476,6.274390142790287,33.58,30.91,30.87,44.43,41.04,52.95,0,5,2,13,0.0,0.0,0,8,0,1929395,0.0,1,0.0,1.24328,1.0,0.0,4.0,5.0,0.0,0.0,1,1,0.0
34,Jhenaidah,Khulna,2024,19,2024-05-06,0,0.5415684191340578,-0.5409154786238083,34.017932608035345,72.17747430284503,0.7622464416390048,0,-0.0021336664541189,28.87,23.54,39.66,73.17,123.1,984.1,0.3012,1.3112,4.285799795103809,0.3291635935827772,4.112578765657476,34.93,33.58,30.91,35.64,44.43,41.04,0,6,3,12,0.0,0.0,0,8,0,1929395,0.0,1,0.0,1.0,0.0,0.0,1.24328,4.0,1.0,0.0,1,1,0.0
34,Jhenaidah,Khulna,2024,20,2024-05-13,0,0.4384583455673658,-0.390276597605007,33.64480615238678,4.788748744198899,0.7622464416390048,0,0.0,30.78,24.66,38.42,68.93,4.87,984.1,0.3012,1.3112,0.7752846979915439,4.285799795103809,0.3291635935827772,35.28,34.93,33.58,36.34,35.64,44.43,0,6,4,12,0.0,0.0,0,8,0,1929395,0.0,1,0.0,0.0,0.0,0.0,1.0,1.24328,0.0,1.0,1,1,0.0
34,Jhenaidah,Khulna,2024,21,2024-05-20,0,0.4138372200227178,-0.3653450759030174,33.86098470679492,14.005886451133431,0.7622464416390048,0,0.0,31.69,26.48,39.14,69.47,44.77,984.1,0.3012,1.3112,72.17747430284503,0.7752846979915439,4.285799795103809,28.87,35.28,34.93,73.17,36.34,35.64,0,6,3,12,0.0,0.0,0,8,0,1929395,0.0,1,0.0,2.5071959999999995,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0.0
34,Jhenaidah,Khulna,2024,22,2024-05-27,0,0.4999851902555994,-0.4475066796020983,32.691033622793896,90.96765367164822,0.7622464416390048,1,0.0,29.94,25.14,35.14,84.51,135.72,984.1,0.3012,1.3112,4.788748744198899,72.17747430284503,0.7752846979915439,30.78,28.87,35.28,68.93,73.17,36.34,0,7,4,12,0.0,0.0,0,8,0,1929395,0.0,1,0.0,1.0,0.0,0.0,2.5071959999999995,0.0,0.0,0.0,1,1,0.0
34,Jhenaidah,Khulna,2024,23,2024-06-03,0,0.5861331604884811,-0.5296682833011792,31.45288232700009,3.788989670468141,0.839056335045995,0,0.0768098934069901,30.18,26.53,36.54,83.15,78.94,984.1,0.3012,1.3112,14.005886451133431,4.788748744198899,72.17747430284503,31.69,30.78,28.87,69.47,68.93,73.17,0,6,3,10,0.0,0.0,0,8,0,1929395,0.0,1,0.0,1.6623679999999998,0.0,0.0,1.0,2.5071959999999995,0.0,0.0,1,1,0.0
34,Jhenaidah,Khulna,2024,24,2024-06-10,1,0.1642097358760935,-0.1081573928658446,30.76281493335884,33.88071840181112,0.839056335045995,0,0.0,29.94,25.11,34.94,86.27,44.18,984.1,0.3012,1.3112,90.96765367164822,14.005886451133431,4.788748744198899,29.94,31.69,30.78,84.51,69.47,68.93,0,5,3,11,1.0,0.0,0,9,0,1929395,0.052,1,0.0,2.5071959999999995,0.0,0.0161,1.6623679999999998,1.0,0.0,0.0,1,1,0.0
34,Jhenaidah,Khulna,2024,25,2024-06-17,1,0.2605069127409413,-0.2130036657388421,30.170247428024545,41.49386023446144,0.839056335045995,1,0.0,29.59,26.26,33.82,85.33,31.97,984.1,0.3012,1.3112,3.788989670468141,90.96765367164822,14.005886451133431,30.18,29.94,31.69,83.15,84.51,69.47,0,4,2,12,0.0,0.0,0,9,0,1929395,0.0,1,0.0,3.54697,0.0,0.0161,2.5071959999999995,1.6623679999999998,0.0,0.0,1,0,0.0
34,Jhenaidah,Khulna,2024,26,2024-06-24,1,0.3568040896057891,-0.3178499386118397,29.27196777648845,42.58002057137952,0.839056335045995,0,0.0,29.41,26.69,33.97,86.44,51.16,984.1,0.3012,1.3112,33.88071840181112,3.788989670468141,90.96765367164822,29.94,30.18,29.94,86.27,83.15,84.51,15,5,2,11,0.0,0.0,0,9,0,1929395,0.0,1,0.0,1.0,0.0,0.0161,3.54697,2.5071959999999995,0.0,0.0,1,0,0.0
34,Jhenaidah,Khulna,2024,27,2024-07-01,0,0.3265685518980035,-0.2618875448530927,29.91053991181805,111.83342079371394,0.4993045919637469,0,-0.3397517430822481,28.68,26.3,32.63,89.39,126.35,984.1,0.3012,1.3112,41.49386023446144,33.88071840181112,3.788989670468141,29.59,29.94,30.18,85.33,86.27,83.15,0,7,3,10,0.0,0.0,0,9,0,1929395,0.0,1,0.0,3.0,0.0,0.0,1.0,3.54697,0.0,0.0,1,0,0.0
34,Jhenaidah,Khulna,2024,28,2024-07-08,0,0.3350829813484811,-0.2826296092520027,28.343397074290127,82.64360902449948,0.1595528500396678,0,-0.3397517419240791,29.18,25.58,33.48,87.09,80.86,984.1,0.3012,1.3112,42.58002057137952,41.49386023446144,33.88071840181112,29.41,29.59,29.94,86.44,85.33,86.27,0,8,4,12,7.0,0.0,1,16,0,1929395,0.363,1,0.0,4.406107,3.0,0.0,3.0,1.0,0.0,0.0,1,0,0.0
34,Jhenaidah,Khulna,2024,29,2024-07-15,0,0.2902094051737654,-0.2377941821524257,28.20944010135867,53.58000215070851,0.1595528500396678,1,0.0,29.28,26.09,33.61,87.8,19.61,984.1,0.3012,1.3112,111.83342079371394,42.58002057137952,41.49386023446144,28.68,29.41,29.59,89.39,86.44,85.33,0,6,3,10,0.0,0.0,1,16,0,1929395,0.0,1,0.0,3.341876,0.0,0.0,4.406107,3.0,3.0,0.0,1,0,0.0
34,Jhenaidah,Khulna,2024,30,2024-07-22,0,0.2453358289990498,-0.1929587550528487,27.566762318293385,9.125137021842104,0.1595528500396678,1,0.0,29.52,26.52,34.01,87.29,35.54,984.1,0.3012,1.3112,82.64360902449948,111.83342079371394,42.58002057137952,29.18,28.68,29.41,87.09,89.39,86.44,0,5,2,7,0.0,0.0,0,16,0,1929395,0.0,1,0.0,3.838829,4.0,0.0,3.341876,4.406107,0.0,3.0,1,0,0.0
34,Jhenaidah,Khulna,2024,31,2024-07-29,0,0.2004622528243341,-0.1481233279532716,24.36889749028901,180.201621071161,0.3738390096325889,1,0.2142861595929211,28.48,26.0,33.85,90.94,189.45,984.1,0.3012,1.3112,53.58000215070851,82.64360902449948,111.83342079371394,29.28,29.18,28.68,87.8,87.09,89.39,0,5,3,7,4.0,0.0,2,20,0,1929395,0.207,1,0.0,12.80452,25.0,0.0,3.838829,3.341876,4.0,0.0,1,0,0.0
34,Jhenaidah,Khulna,2024,32,2024-08-05,0,0.1555886766496185,-0.1032879008536946,24.30021024744944,40.52791144535943,0.5881251692591685,1,0.2142861596265795,28.43,25.57,32.44,90.08,79.36,984.1,0.3012,1.3112,9.125137021842104,53.58000215070851,82.64360902449948,29.52,29.28,29.18,87.29,87.8,87.09,0,6,2,6,0.0,0.0,0,20,0,1929395,0.0,1,0.0,17.563149,20.0,0.0,12.80452,3.838829,25.0,4.0,1,0,0.0
34,Jhenaidah,Khulna,2024,33,2024-08-12,0,0.1107151004749029,-0.0584524737541177,24.736438210227305,43.69751414746057,0.5881251692591685,0,0.0,28.43,25.79,31.85,91.06,91.12,984.1,0.3012,1.3112,180.201621071161,9.125137021842104,53.58000215070851,28.48,29.52,29.28,90.94,87.29,87.8,0,7,4,9,2.0,0.0,1,22,0,1929395,0.104,1,0.0,49.069100999999996,58.0,0.0,17.563149,12.80452,20.0,25.0,1,0,0.0
34,Jhenaidah,Khulna,2024,34,2024-08-19,0,0.2705628719690155,-0.2078662743363422,28.66293252156269,150.9527746683764,0.5881251692591685,1,0.0,27.8,25.49,31.51,92.81,180.04,984.1,0.3012,1.3112,40.52791144535943,180.201621071161,9.125137021842104,28.43,28.48,29.52,90.08,90.94,87.29,0,8,5,9,4.0,0.0,2,26,0,1929395,0.207,1,0.0,40.098561000000004,61.0,0.0,49.069100999999996,17.563149,58.0,20.0,1,0,0.0
34,Jhenaidah,Khulna,2024,35,2024-08-26,0,0.4304106434631282,-0.3572800749185667,28.92857110552848,35.6493158188158,0.629638661733516,0,0.0415134924743475,27.77,24.77,31.51,90.5,39.18,984.1,0.3012,1.3112,43.69751414746057,40.52791144535943,180.201621071161,28.43,28.43,28.48,91.06,90.08,90.94,0,8,6,11,9.0,0.0,0,35,0,1929395,0.466,1,0.0,35.59600699999999,65.0,0.0,40.098561000000004,49.069100999999996,61.0,58.0,1,0,0.0
34,Jhenaidah,Khulna,2024,36,2024-09-02,0,0.5855958170546227,-0.4816133408264956,28.74253215012741,37.33482137313319,0.6711521544411685,0,0.0415134927076524,28.56,25.69,32.1,88.14,52.35,984.1,0.3012,1.3112,150.9527746683764,43.69751414746057,40.52791144535943,27.8,28.43,28.43,92.81,91.06,90.08,0,12,6,9,2.0,0.0,2,37,0,1929395,0.104,1,0.0,30.955484,63.0,0.0,35.59600699999999,40.098561000000004,65.0,61.0,1,0,0.0
34,Jhenaidah,Khulna,2024,37,2024-09-09,0,0.54578388402728,-0.4486562692334005,30.47860377254732,171.67003175953417,0.6711521544411685,1,0.0,28.39,25.91,33.33,91.22,217.86,984.1,0.3012,1.3112,35.6493158188158,150.9527746683764,43.69751414746057,27.77,27.8,28.43,90.5,92.81,91.06,14,16,11,11,16.0,0.0,6,53,0,1929395,0.829,0,,36.024556,89.0,0.0,30.955484,35.59600699999999,63.0,65.0,1,0,0.0
34,Jhenaidah,Khulna,2024,38,2024-09-16,0,0.5059719509999373,-0.4156991976403054,30.600617264261658,50.65062145599619,0.6711521544411685,0,0.0,28.88,25.55,33.3,87.83,71.2,984.1,0.3012,1.3112,37.33482137313319,35.6493158188158,150.9527746683764,28.56,27.77,27.8,88.14,90.5,92.81,13,17,12,12,27.0,0.0,8,80,0,1929395,1.399,0,,59.830917,136.0,0.0,36.024556,30.955484,89.0,63.0,1,0,0.0
34,Jhenaidah,Khulna,2024,39,2024-09-23,0,0.5036688848357571,-0.4108617967893956,28.997982623466715,146.54283960469667,0.6711521544411685,1,0.0,27.93,25.05,32.11,92.0,154.38,984.1,0.3012,1.3112,171.67003175953417,37.33482137313319,35.6493158188158,28.39,28.56,27.77,91.22,88.14,90.5,23,22,14,12,37.0,0.0,11,117,0,1929395,1.918,0,,51.194891,164.0,0.0,59.830917,36.024556,136.0,89.0,1,0,0.0
34,Jhenaidah,Khulna,2024,40,2024-09-30,1,0.5013658186715769,-0.4060243959384858,27.25261298439862,129.9678136102563,0.7334436067117907,0,0.0622914522706221,27.99,24.93,31.92,90.14,131.92,984.1,0.3012,1.3112,50.65062145599619,171.67003175953417,37.33482137313319,28.88,28.39,28.56,87.83,91.22,88.14,19,25,17,14,55.0,1.0,28,172,1,1929395,2.851,0,,69.456325,175.0,0.0161,51.194891,59.830917,164.0,136.0,1,0,0.0
34,Jhenaidah,Khulna,2024,41,2024-10-07,1,0.389585056206218,-0.2915812638599162,28.63667666663296,40.37090504172557,0.7957350591629052,0,0.0622914524511145,27.49,24.49,31.28,88.18,42.52,984.1,0.3012,1.3112,146.54283960469667,50.65062145599619,171.67003175953417,27.93,28.88,28.39,92.0,87.83,91.22,0,26,18,14,32.0,0.0,24,204,1,1929395,1.659,0,,52.545957,144.0,0.0161,69.456325,51.194891,175.0,164.0,1,0,0.0
34,Jhenaidah,Khulna,2024,42,2024-10-14,1,0.6394934869960198,-0.5369245695835455,28.703994631734755,0.7768885039100822,0.7957350591629052,0,0.0,27.2,23.13,31.21,83.53,38.31,984.1,0.3012,1.3112,129.9678136102563,146.54283960469667,50.65062145599619,27.99,27.93,28.88,90.14,92.0,87.83,13,25,18,15,72.0,0.0,20,276,1,1929395,3.732,0,,75.419898,240.0,0.0161,52.545957,69.456325,144.0,175.0,1,0,0.0
34,Jhenaidah,Khulna,2024,43,2024-10-21,0,0.6837275835986096,-0.576128205597456,28.53461524809074,79.96008774196854,0.7957350591629052,0,0.0,26.46,21.56,30.92,88.11,96.71,984.1,0.3012,1.3112,40.37090504172557,129.9678136102563,146.54283960469667,27.49,27.99,27.93,88.18,90.14,92.0,20,29,19,14,57.0,0.0,39,333,1,1929395,2.954,0,,65.450929,193.0,0.0,75.419898,52.545957,240.0,144.0,1,0,0.0
34,Jhenaidah,Khulna,2024,44,2024-10-28,0,0.4263971383043423,-0.3371220231714439,27.992576820472337,0.2442793801865359,0.7967850331418004,0,0.0010499739788951,26.72,21.23,31.38,83.38,1.53,984.1,0.3012,1.3112,0.7768885039100822,40.37090504172557,129.9678136102563,27.2,27.49,27.99,83.53,88.18,90.14,24,28,20,17,36.0,0.0,27,369,1,1929395,1.866,0,,84.337462,298.0,0.0,65.450929,75.419898,193.0,240.0,1,0,0.0
34,Jhenaidah,Khulna,2024,45,2024-11-04,0,0.6503714466129539,-0.5870108376620605,27.90162280846204,5.653541424417552,0.7978350063768562,0,0.0010499732350558,24.59,18.96,29.76,82.84,4.7,984.1,0.3012,1.3112,79.96008774196854,0.7768885039100822,40.37090504172557,26.46,27.2,27.49,88.11,83.53,88.18,23,25,18,14,59.0,0.0,17,428,1,1929395,3.058,0,,94.641029,284.0,0.0,84.337462,65.450929,298.0,193.0,1,0,0.0
34,Jhenaidah,Khulna,2024,46,2024-11-11,0,0.4720124078562267,-0.4408283945811788,27.20056431987768,0.0,0.7978350063768562,0,0.0,22.44,15.17,28.53,79.85,0.0,984.1,0.3012,1.3112,0.2442793801865359,79.96008774196854,0.7768885039100822,26.72,26.46,27.2,83.38,88.11,83.53,31,24,16,14,41.0,0.0,29,469,1,1929395,2.125,0,,97.72659300000001,278.0,0.0,94.641029,84.337462,284.0,298.0,1,0,0.0
34,Jhenaidah,Khulna,2024,47,2024-11-18,0,0.4932351068964621,-0.4984034619518718,24.90519254062872,0.9192363556185696,0.7978350063768562,0,0.0,21.1,15.53,26.73,74.15,0.0,984.1,0.3012,1.3112,5.653541424417552,0.2442793801865359,79.96008774196854,24.59,26.72,26.46,82.84,83.38,88.11,39,24,16,13,80.0,0.0,21,549,1,1929395,4.146,0,,70.882194,239.0,0.0,97.72659300000001,94.641029,278.0,284.0,1,0,0.0
34,Jhenaidah,Khulna,2024,48,2024-11-25,0,0.474298665640429,-0.4663005606850585,23.67535128647076,0.5339924544361551,0.8211439866279043,0,0.0233089802510481,20.33,14.47,26.68,81.11,2.04,984.1,0.3012,1.3112,0.0,5.653541424417552,0.2442793801865359,22.44,24.59,26.72,79.85,82.84,83.38,28,22,11,12,61.0,0.0,18,610,1,1929395,3.162,0,,57.316697000000005,178.0,0.0,70.882194,97.72659300000001,239.0,278.0,1,0,0.0
34,Jhenaidah,Khulna,2024,49,2024-12-02,0,0.4269153383325136,-0.4259596775971649,23.836832548386727,0.0,0.8211439866279043,0,0.0,18.94,11.97,26.53,75.18,0.02,984.1,0.3012,1.3112,0.9192363556185696,0.0,5.653541424417552,21.1,22.44,24.59,74.15,79.85,82.84,21,16,10,10,34.0,0.0,18,644,1,1929395,1.762,0,,34.582313,131.0,0.0,57.316697000000005,70.882194,178.0,239.0,1,0,0.0
34,Jhenaidah,Khulna,2024,50,2024-12-09,0,0.4456195496838955,-0.4418250574452252,22.425995820937068,0.0,0.8444529659430046,0,0.0233089793151002,16.41,9.66,24.34,82.81,0.04,984.1,0.3012,1.3112,0.5339924544361551,0.9192363556185696,0.0,20.33,21.1,22.44,81.11,74.15,79.85,0,13,7,8,14.0,0.0,7,658,1,1929395,0.726,0,,28.817709,71.0,0.0,34.582313,57.316697000000005,131.0,178.0,1,0,0.0
