date,division,Patients,max temp,min temp,rainfall,humidity
9/28/2024,Chattogram,164,30.1,25.3,0.9,88
9/29/2024,Chattogram,183,30.5,25.6,1.1,88
9/30/2024,Chattogram,133,30.6,26.1,3,88
10/1/2024,Chattogram,144,30.6,26.7,21.2,89
10/2/2024,Chattogram,150,28.5,25.4,27,92
10/3/2024,Chattogram,143,28.2,24.8,10,89
10/4/2024,Chattogram,38,28.1,24.9,24.7,90
10/5/2024,Chattogram,49,28.4,25,4.7,88
10/6/2024,Chattogram,169,29.9,24.4,7.7,90
10/7/2024,Chattogram,221,30.7,25,1.4,85
10/8/2024,Chattogram,160,31.2,25.2,0,85
10/9/2024,Chattogram,131,30.5,24.8,0.2,87
10/10/2024,Chattogram,22,30.3,24.9,1.3,88
10/11/2024,Chattogram,59,30.5,25.1,1.3,87
10/12/2024,Chattogram,197,30.3,25.4,0.9,87
10/13/2024,Chattogram,57,31.7,25.1,0,83
10/14/2024,Chattogram,209,31.4,23.4,0,77
10/15/2024,Chattogram,160,31.5,23.4,0,78
10/16/2024,Chattogram,136,31.6,24,0,79
10/17/2024,Chattogram,148,31.5,24.1,0,80
10/18/2024,Chattogram,47,31.7,24.6,0,82
10/19/2024,Chattogram,149,31.4,24.5,0,82
10/20/2024,Chattogram,196,31.1,24.5,0,79
10/21/2024,Chattogram,149,31.1,24,0,78
10/22/2024,Chattogram,177,32,25.2,0.2,82
10/23/2024,Chattogram,154,31.2,25.7,3.3,80
10/24/2024,Chattogram,143,31.5,24.5,0.4,80
10/25/2024,Chattogram,39,30.8,25,1.7,82
10/26/2024,Chattogram,141,30.5,24.2,0,83
10/27/2024,Chattogram,207,30.3,23.9,0,84
10/28/2024,Chattogram,140,31.2,24,0,78
10/29/2024,Chattogram,189,31,22.9,0,77
10/30/2024,Chattogram,132,30.8,22.5,0,79
10/31/2024,Chattogram,143,30.6,24.4,0,81
11/1/2024,Chattogram,63,30.5,24,0.2,81
11/2/2024,Chattogram,71,31.2,22.9,0,74
11/3/2024,Chattogram,214,31.6,23,0,72
11/4/2024,Chattogram,185,31.2,22.9,2.2,78
11/5/2024,Chattogram,144,31.1,23.5,0.5,81
11/6/2024,Chattogram,166,28.8,23.1,0.1,74
11/7/2024,Chattogram,160,29.3,21.1,0,77
11/8/2024,Chattogram,50,29.9,20.9,0,77
11/9/2024,Chattogram,163,30,21,0,74
11/10/2024,Chattogram,162,31,21.5,0,72
11/11/2024,Chattogram,145,31.2,24.7,0,73
11/12/2024,Chattogram,139,31.3,23.4,0,71
11/13/2024,Chattogram,123,31.4,24.2,0,62
11/14/2024,Chattogram,117,31.4,22.2,0,62
11/15/2024,Chattogram,61,30,21.7,0,68
11/16/2024,Chattogram,65,29.9,20.6,0,68
11/17/2024,Chattogram,172,29.2,20.3,0,69
11/18/2024,Chattogram,107,28.7,19.5,0,68
11/19/2024,Chattogram,137,29.6,19.3,0,71
11/20/2024,Chattogram,128,28.5,20.8,0.3,73
11/21/2024,Chattogram,94,28.4,20.9,0,67
11/22/2024,Chattogram,62,27.6,19.7,0,69
11/23/2024,Chattogram,69,27.8,19.2,0,69
11/24/2024,Chattogram,133,27.8,18.5,0,70
11/25/2024,Chattogram,121,27.4,18.9,0,72
11/26/2024,Chattogram,103,26.9,18.8,0,70
11/27/2024,Chattogram,80,27.6,18,0,72
11/28/2024,Chattogram,85,28.9,19.2,0,77
11/29/2024,Chattogram,38,29.7,21,1.9,82
11/30/2024,Chattogram,72,29.7,21.6,0,79
12/1/2024,Chattogram,141,29,21.1,0,79
12/2/2024,Chattogram,73,28.7,21.8,0,71
12/3/2024,Chattogram,54,28.4,21.3,0,69
12/4/2024,Chattogram,61,28.4,19,0,68
12/5/2024,Chattogram,47,27.3,17.2,0,70
12/6/2024,Chattogram,5,26.1,16.7,0,68
12/7/2024,Chattogram,78,25.9,16.2,0,62
12/8/2024,Chattogram,67,25.8,15.3,0,67
12/9/2024,Chattogram,41,26.4,15.5,0,68
12/10/2024,Chattogram,57,27.2,17.1,0,70
12/11/2024,Chattogram,73,25.4,16.9,0,69
12/12/2024,Chattogram,51,25.4,15.3,0,71
12/13/2024,Chattogram,21,25.2,15.4,0,75
12/14/2024,Chattogram,47,25.6,15.7,0,73
12/15/2024,Chattogram,34,25.7,14.2,0,73
12/16/2024,Chattogram,25,26.7,14.3,0,77
12/17/2024,Chattogram,40,29,17.9,0.1,76
12/18/2024,Chattogram,41,27.7,19.8,0,75
12/19/2024,Chattogram,30,27.8,18.7,0,69
12/20/2024,Chattogram,7,26.6,16.4,0,71
12/21/2024,Chattogram,12,22.2,17.9,0.3,66
12/22/2024,Chattogram,21,27.2,16.5,0,66
12/23/2024,Chattogram,17,26.7,16,0,68
12/24/2024,Chattogram,8,26,15.3,0,67
12/25/2024,Chattogram,20,24,18,0,70
12/26/2024,Chattogram,13,27.9,18.8,0,65
12/27/2024,Chattogram,12,26.6,17.7,0,65
12/28/2024,Chattogram,7,25.5,14.6,0,74
12/29/2024,Chattogram,27,25.2,15.1,0,78
12/30/2024,Chattogram,11,26.7,16.1,0,73
12/31/2024,Chattogram,21,25.1,16.8,0,73
1/1/2025,Chattogram,9,24.5,15.5,0,76
1/2/2025,Chattogram,5,24.3,15.4,0,80
1/3/2025,Chattogram,4,24.9,15.3,0,84
1/4/2025,Chattogram,13,24.5,15.4,0,89
1/5/2025,Chattogram,17,24.4,16.4,0,91
1/6/2025,Chattogram,10,25.6,16.8,0,88
1/7/2025,Chattogram,13,24.7,16.5,0,85
1/8/2025,Chattogram,6,24.8,17.2,1,79
1/9/2025,Chattogram,3,23.9,15.2,0,78
1/10/2025,Chattogram,3,25,14.4,0,75
1/11/2025,Chattogram,4,26.9,14.3,0,76
1/12/2025,Chattogram,21,27.8,15.7,0,75
1/13/2025,Chattogram,4,26.3,14.5,0,77
1/14/2025,Chattogram,4,26.6,15.3,0,70
1/15/2025,Chattogram,4,26.4,16.4,0,69
1/16/2025,Chattogram,4,28.2,16.1,0,69
1/17/2025,Chattogram,2,28.1,16,0,67
1/18/2025,Chattogram,6,27.3,16.4,0,67
1/19/2025,Chattogram,17,26,17.3,0,69
1/20/2025,Chattogram,2,25.2,15.2,0,67
1/21/2025,Chattogram,5,24.2,14.2,0,71
1/22/2025,Chattogram,6,26.4,14.6,0,76
1/23/2025,Chattogram,4,26.4,15.2,0,71
1/24/2025,Chattogram,3,27.1,15,0,63
1/25/2025,Chattogram,5,27.7,16.4,0,62
1/26/2025,Chattogram,6,25.3,16.3,0,60
1/27/2025,Chattogram,6,24.5,14.2,0,68
1/28/2025,Chattogram,3,25,14.7,0,71
1/29/2025,Chattogram,1,25.6,13.9,0,69
1/30/2025,Chattogram,1,25.9,14.4,0,69
1/31/2025,Chattogram,1,26.2,18,0,77
2/1/2025,Chattogram,2,26.8,18.6,0.2,85
2/2/2025,Chattogram,9,26.8,19.7,0,88
2/3/2025,Chattogram,1,27.6,18.2,0,81
2/4/2025,Chattogram,4,27.2,15.7,0,60
2/5/2025,Chattogram,2,26.7,15.9,0,69
2/6/2025,Chattogram,1,29,17,0,74
2/7/2025,Chattogram,3,27.8,17.7,0,63
2/8/2025,Chattogram,0,27.2,15.3,0,52
2/9/2025,Chattogram,15,25.7,14.5,0,59
2/10/2025,Chattogram,5,27.7,14.4,0,63
2/11/2025,Chattogram,7,27.6,15.5,0,76
2/12/2025,Chattogram,1,27.4,18.8,0,83
2/13/2025,Chattogram,1,27.6,21.1,1.9,87
2/14/2025,Chattogram,2,28.1,20.9,3.6,82
2/15/2025,Chattogram,5,28.5,16.1,0,62
2/16/2025,Chattogram,1,28.6,16.5,0,63
2/17/2025,Chattogram,7,31.1,17.5,0,61
2/18/2025,Chattogram,5,29.5,17.4,0,69
2/19/2025,Chattogram,1,29,18.6,0,76
2/20/2025,Chattogram,0,31.9,17.9,0,63
2/21/2025,Chattogram,3,30.9,20.3,0,64
2/22/2025,Chattogram,2,30.6,18.9,0,66
2/23/2025,Chattogram,5,31.3,20.4,0.1,57
2/24/2025,Chattogram,4,31.2,18.8,0,57
2/25/2025,Chattogram,1,31.6,19.8,0,45
2/26/2025,Chattogram,0,31.1,19.1,0,43
2/27/2025,Chattogram,0,30.3,18.8,0,52
2/28/2025,Chattogram,1,30.6,18.7,0,57
3/1/2025,Chattogram,3,29.9,20,0,75
3/2/2025,Chattogram,2,30.1,22.8,0,83
3/3/2025,Chattogram,0,31.9,22.8,0.6,83
3/4/2025,Chattogram,1,30.5,22.1,0.1,74
3/5/2025,Chattogram,0,30.9,19.7,0,66
3/6/2025,Chattogram,0,31,19.9,0,68
3/7/2025,Chattogram,1,30.9,20,0,53
3/8/2025,Chattogram,0,30.4,18.4,0,58
3/9/2025,Chattogram,3,32.1,18.7,0,61
3/10/2025,Chattogram,13,34.2,19.9,0,41
3/11/2025,Chattogram,0,32.9,20.1,0,49
3/12/2025,Chattogram,5,31.4,20.9,0,65
3/13/2025,Chattogram,2,31.3,22.9,0,80
3/14/2025,Chattogram,6,31.6,24.4,0,78
3/15/2025,Chattogram,0,31.7,24.2,0,80
3/16/2025,Chattogram,3,32.8,24.8,0.1,79
3/17/2025,Chattogram,9,31.9,23.9,0.7,82
3/18/2025,Chattogram,3,31.8,25.3,0.7,82
3/19/2025,Chattogram,6,32.7,25,0.1,79
3/20/2025,Chattogram,1,32.1,24.8,0.2,80
3/21/2025,Chattogram,0,32.9,23.5,0,67
3/22/2025,Chattogram,0,32.4,23.1,0.2,55
3/23/2025,Chattogram,3,32.9,21.8,0,54
3/24/2025,Chattogram,12,33.2,21.8,0,47
3/25/2025,Chattogram,2,32.7,21.6,0,49
3/26/2025,Chattogram,0,32.9,21.2,0,55
3/27/2025,Chattogram,0,32.8,21.9,0,73
3/28/2025,Chattogram,2,32.9,24.5,0,81
3/29/2025,Chattogram,1,32.3,24.4,0,81
3/30/2025,Chattogram,0,32,24.5,0,80
3/31/2025,Chattogram,2,32.1,24.7,0.1,77
4/1/2025,Chattogram,0,31.9,25.2,0.2,75
4/2/2025,Chattogram,0,32.6,24.3,0,76
4/3/2025,Chattogram,0,32.8,24.1,0,77
4/4/2025,Chattogram,0,33.9,25.5,0.1,74
4/5/2025,Chattogram,0,32.4,26,0,75
4/6/2025,Chattogram,16,32.6,24.6,0,77
4/7/2025,Chattogram,6,33.8,22.5,3.1,71
4/8/2025,Chattogram,4,33.4,23.2,3.7,70
4/9/2025,Chattogram,7,34.7,23.8,0,63
4/10/2025,Chattogram,0,34.2,24.6,1.2,65
4/11/2025,Chattogram,2,31.1,22.9,8.8,78
4/12/2025,Chattogram,2,32,23.6,0.9,77
4/13/2025,Chattogram,4,35,25.2,0,69
4/14/2025,Chattogram,4,34.6,25.3,0,67
4/15/2025,Chattogram,12,30.7,24.2,1.8,79
4/16/2025,Chattogram,4,30.7,23.1,1.7,81
4/17/2025,Chattogram,0,30.4,23.7,0,77
4/18/2025,Chattogram,4,29.8,22.8,3,82
4/19/2025,Chattogram,4,29.5,23.9,5.4,82
4/20/2025,Chattogram,11,29.9,24,1.7,84
4/21/2025,Chattogram,11,31.1,22.7,7.8,84
4/22/2025,Chattogram,9,31.9,26,1.8,81
4/23/2025,Chattogram,9,31.9,27.1,0.4,78
4/24/2025,Chattogram,5,31.9,27.1,2.8,80
4/25/2025,Chattogram,0,32.1,27.2,0.7,76
4/26/2025,Chattogram,0,32.1,27.5,0.1,75
4/27/2025,Chattogram,2,32.1,27.1,0,75
4/28/2025,Chattogram,11,30.3,24.6,9,82
4/29/2025,Chattogram,1,30.9,23.6,0.4,79
4/30/2025,Chattogram,1,30.6,24.2,1.5,79
5/1/2025,Chattogram,2,29.8,22.5,4.4,82
5/2/2025,Chattogram,1,31.4,22.3,4.4,79
5/3/2025,Chattogram,1,30.6,22.2,0.4,79
5/4/2025,Chattogram,6,31.2,24,0.2,77
5/5/2025,Chattogram,18,32.1,24.7,0,74
5/6/2025,Chattogram,23,32.2,24.5,0.3,76
5/7/2025,Chattogram,3,32.6,25.2,0,75
5/8/2025,Chattogram,1,34.5,27.3,0,71
5/9/2025,Chattogram,3,35.6,26.6,0,71
5/10/2025,Chattogram,1,35.9,27.4,0,75
5/11/2025,Chattogram,3,35.9,27.6,0,73
5/12/2025,Chattogram,15,34.3,27.8,0.1,70
5/13/2025,Chattogram,5,32.7,28.2,0.9,75
5/14/2025,Chattogram,10,33,27.6,0.3,75
5/15/2025,Chattogram,5,32.6,26.7,1,77
5/16/2025,Chattogram,10,32.6,26.6,2.4,78
5/17/2025,Chattogram,14,32.6,25,7.6,79
5/18/2025,Chattogram,11,31.6,24.4,6.8,83
5/19/2025,Chattogram,20,33.3,25.3,0,76
5/20/2025,Chattogram,15,32.1,25.3,10.5,83
5/21/2025,Chattogram,8,30.8,25.6,3.5,83
5/22/2025,Chattogram,9,29.9,25,21.3,88
5/23/2025,Chattogram,0,30,24.8,20.4,87
5/24/2025,Chattogram,7,29.2,25.3,16.4,89
5/25/2025,Chattogram,13,32.3,25.8,0.9,83
5/26/2025,Chattogram,16,32.5,26,25.6,86
5/27/2025,Chattogram,10,33.9,25.9,27.9,87
5/28/2025,Chattogram,11,30.7,25.3,20.3,88
5/29/2025,Chattogram,4,27.4,25.3,79.2,94
5/30/2025,Chattogram,3,28.3,26.1,154.1,92
5/31/2025,Chattogram,7,28.5,25.3,29.7,93
6/1/2025,Chattogram,20,28.2,25,57.2,94
6/2/2025,Chattogram,16,29.7,25.1,31.5,91
6/3/2025,Chattogram,3,31.1,23.3,15.1,85
6/4/2025,Chattogram,8,29.6,25.4,3.9,87
6/5/2025,Chattogram,2,30.3,25.4,0.7,84
6/6/2025,Chattogram,70,30,25.4,3.6,88
6/7/2025,Chattogram,3,30.7,25.5,1.4,87
6/8/2025,Chattogram,8,31.6,25.9,0.1,87
6/9/2025,Chattogram,10,31.8,25.6,1.2,86
6/10/2025,Chattogram,0,30.4,25.6,14.6,89
6/11/2025,Chattogram,11,31.3,26.1,11.3,89
6/12/2025,Chattogram,4,30.9,25.8,2.6,85
6/13/2025,Chattogram,9,31.1,25.9,1.8,85
6/14/2025,Chattogram,28,30.6,25.8,3.7,85
6/15/2025,Chattogram,39,29.2,25.8,6.2,88
6/16/2025,Chattogram,29,30.2,25.8,8.5,87
6/17/2025,Chattogram,19,29,25,37.3,92
6/18/2025,Chattogram,16,27.2,24.5,77.5,94
6/19/2025,Chattogram,39,28.7,23.2,21.5,90
6/20/2025,Chattogram,15,27.2,24.8,40.2,95
6/21/2025,Chattogram,76,28.9,25.2,5.7,89
6/22/2025,Chattogram,64,29.8,25.8,5.1,86
6/23/2025,Chattogram,80,29.6,26.2,9.4,86
6/24/2025,Chattogram,58,31.1,26.1,4.6,82
6/25/2025,Chattogram,43,30.9,26.9,11.1,84
6/26/2025,Chattogram,8,29.2,26.2,14.6,84
6/27/2025,Chattogram,11,30.1,25,18.7,88
6/28/2025,Chattogram,40,28.9,24.7,13.4,89
6/29/2025,Chattogram,55,29.6,24.8,4.3,87
6/30/2025,Chattogram,57,30.4,25.6,2.6,85
7/1/2025,Chattogram,19,30.5,25.8,3.2,85
7/2/2025,Chattogram,23,29.2,25.8,5.5,86
7/3/2025,Chattogram,32,29.8,25.4,9.3,86
7/4/2025,Chattogram,9,28,24.5,56.7,93
7/5/2025,Chattogram,27,28.4,24.4,16.1,92
7/6/2025,Chattogram,70,28,24.8,26.1,91
7/7/2025,Chattogram,51,26.6,24.6,52.4,95
7/8/2025,Chattogram,98,27.6,25,45,93
7/9/2025,Chattogram,78,27.3,24.3,24.1,94
7/10/2025,Chattogram,58,29,24.7,12.2,88
7/11/2025,Chattogram,28,30.4,25.3,1.4,86
7/12/2025,Chattogram,41,30.3,25.4,4.2,90
7/13/2025,Chattogram,79,30.2,25.1,18.9,90
7/14/2025,Chattogram,54,28.5,25,39,90
7/15/2025,Chattogram,33,30.5,26.1,2.3,86
7/16/2025,Chattogram,31,30.6,25.8,3.4,87
7/17/2025,Chattogram,42,30.5,25.9,3.5,88
7/18/2025,Chattogram,43,29.8,24.5,12.8,89
7/19/2025,Chattogram,38,30,25.8,7.4,88
7/20/2025,Chattogram,78,30.5,26.2,3.1,88
7/21/2025,Chattogram,56,31.1,24.8,12.9,89
7/22/2025,Chattogram,51,30.8,25.1,1.9,87
7/23/2025,Chattogram,37,30.9,26,4.1,87
7/24/2025,Chattogram,45,32.2,26,8.7,90
7/25/2025,Chattogram,19,29.4,25.8,8.4,86
7/26/2025,Chattogram,30,29.2,25,22,90
7/27/2025,Chattogram,72,28.8,25.2,19.4,91
7/28/2025,Chattogram,76,28.5,24.9,24,94
7/29/2025,Chattogram,64,27.7,24.8,36.5,93
7/30/2025,Chattogram,64,29.6,25.7,8.3,89
7/31/2025,Chattogram,35,28.4,24.5,33.4,93
8/1/2025,Chattogram,17,29.3,24.6,7.3,90
8/2/2025,Chattogram,31,28.9,25.3,17.1,89
8/3/2025,Chattogram,51,30.4,24.6,11.9,88
8/4/2025,Chattogram,61,30.2,25.5,3.1,86
8/5/2025,Chattogram,49,30.7,24.9,10.6,85
8/6/2025,Chattogram,39,29.5,25.6,14.4,88
8/7/2025,Chattogram,58,28.6,25,9.3,89
8/8/2025,Chattogram,50,28.3,24.8,15.5,89
8/9/2025,Chattogram,54,29.1,24.3,3.6,87
8/10/2025,Chattogram,81,30.3,25.2,5.3,86
8/11/2025,Chattogram,67,30.6,25.5,0.9,86
8/12/2025,Chattogram,64,30.7,26.3,0.4,85
8/13/2025,Chattogram,38,30.8,25.8,11,90
8/14/2025,Chattogram,25,29.5,25.6,5.4,88
8/15/2025,Chattogram,17,29.7,25.3,2.1,88
8/16/2025,Chattogram,38,30.6,25,8,87
8/17/2025,Chattogram,60,30.9,25,18.5,88
8/18/2025,Chattogram,70,31.5,25.9,3.8,83
8/19/2025,Chattogram,55,29.9,25.7,2.6,83
8/20/2025,Chattogram,68,29.1,25.3,15.6,88
8/21/2025,Chattogram,37,27.7,24.6,30.4,91
8/22/2025,Chattogram,23,27.6,23.9,29.8,92
8/23/2025,Chattogram,57,28,24.4,21.7,91
8/24/2025,Chattogram,79,29.3,24.5,4,88
8/25/2025,Chattogram,77,30,25,1,85
8/26/2025,Chattogram,87,31,25.2,2.7,85
8/27/2025,Chattogram,73,30.7,24.7,11,85
8/28/2025,Chattogram,70,29.8,24.5,6.9,87
8/29/2025,Chattogram,39,29.4,25.4,9.8,88
8/30/2025,Chattogram,79,29.7,24.6,1.6,88
8/31/2025,Chattogram,93,30.6,24.9,1.1,86
9/1/2025,Chattogram,97,33.6,26.8,6.4,87
9/2/2025,Chattogram,81,31.4,26.1,1.5,82
9/3/2025,Chattogram,98,31.5,26.1,3.8,83
9/4/2025,Chattogram,50,30.8,26,5,85
9/5/2025,Chattogram,19,30.8,25.4,1.1,85
9/6/2025,Chattogram,76,31.1,25.6,0.9,86
9/7/2025,Chattogram,94,30.7,24.5,10.5,86
9/8/2025,Chattogram,83,31.6,25.1,1,83
9/9/2025,Chattogram,114,31,25.1,12.3,87
9/10/2025,Chattogram,112,30.4,24.4,13.9,88
9/11/2025,Chattogram,58,30.4,24.8,8.8,89
9/12/2025,Chattogram,66,30.3,25.3,2.4,86
9/13/2025,Chattogram,84,30,25.5,12,88
9/14/2025,Chattogram,89,28.1,24.4,35.8,95
9/15/2025,Chattogram,92,27.6,24,48.6,94
9/16/2025,Chattogram,81,29.3,24.4,11.6,89
9/17/2025,Chattogram,98,30.2,25,0.2,86
9/18/2025,Chattogram,81,31.6,25.8,0.1,80
9/19/2025,Chattogram,89,32,26.5,0.3,82
9/20/2025,Chattogram,76,30.7,25.7,6.8,88
9/21/2025,Chattogram,77,30.4,25.8,7,92
9/22/2025,Chattogram,90,29.8,24.9,31.4,89
9/23/2025,Chattogram,76,30.5,25,1.7,87
9/24/2025,Chattogram,106,30.5,25.1,3.7,88
9/25/2025,Chattogram,78,30.8,24.9,6.5,90
9/26/2025,Chattogram,73,31.7,25.7,5.9,85
9/27/2025,Chattogram,90,31,25.4,9.6,86
9/28/2025,Chattogram,91,30,25.2,7.3,89
9/29/2025,Chattogram,98,32.2,25,9.2,84
9/30/2025,Chattogram,70,33.5,26.9,0.7,83
10/1/2025,Chattogram,64,30.5,24.1,18.8,86
10/2/2025,Chattogram,96,29,24.9,39.2,92
10/3/2025,Chattogram,64,30.6,25.7,0.7,83
10/4/2025,Chattogram,102,31.3,25.3,0.7,83
10/5/2025,Chattogram,104,30.9,25.7,3.3,83
10/6/2025,Chattogram,83,29.9,25.6,2.8,85
10/7/2025,Chattogram,70,30.4,24.7,5.9,88
10/8/2025,Chattogram,61,28.5,24,10.2,90
10/9/2025,Chattogram,82,30.1,24.5,2,87
10/10/2025,Chattogram,85,30.8,25,11.2,86
10/11/2025,Chattogram,93,30,24,3.6,87
10/12/2025,Chattogram,107,30.9,24.7,3.9,83
10/13/2025,Chattogram,87,31.5,25,0,76
10/14/2025,Chattogram,106,33.5,24.9,0,74
10/15/2025,Chattogram,87,32.9,25.1,0,78
10/16/2025,Chattogram,98,31.4,25.6,0.9,80
10/17/2025,Chattogram,88,32.7,24.3,4.3,81
10/18/2025,Chattogram,104,32.1,23.8,9.3,85
10/19/2025,Chattogram,118,32,24.2,12.5,83
10/20/2025,Chattogram,114,33.3,25.9,0.8,82
10/21/2025,Chattogram,114,33.5,25.9,0.2,80
10/22/2025,Chattogram,79,33.8,26.2,0,78
10/23/2025,Chattogram,97,34,23.8,9.8,76
10/24/2025,Chattogram,87,33,24.1,1.2,76
10/25/2025,Chattogram,104,33.2,24.9,0,73
10/26/2025,Chattogram,121,32.9,23.4,7.3,76
10/27/2025,Chattogram,111,34.4,25.1,0,68
10/28/2025,Chattogram,120,33.8,25.8,0.1,71
10/29/2025,Chattogram,88,33.5,24.7,0.5,71
10/30/2025,Chattogram,87,33.4,24.1,1.3,73
10/31/2025,Chattogram,91,33.6,25.9,0,72
1/1/2022,Dhaka,2,23.7,14.1,0,77
1/2/2022,Dhaka,9,23.8,13.5,0,79
1/3/2022,Dhaka,13,23.8,13.5,0,80
1/4/2022,Dhaka,3,23.6,12.6,0,81
1/5/2022,Dhaka,2,23.7,12.3,0,83
1/6/2022,Dhaka,3,23.9,12.1,0,84
1/7/2022,Dhaka,1,25.1,13.5,0,79
1/8/2022,Dhaka,2,25.8,14.2,0,78
1/9/2022,Dhaka,28,26,13.9,0,80
1/10/2022,Dhaka,2,26.2,14.4,0,77
1/11/2022,Dhaka,3,25.6,15.7,1.9,75
1/12/2022,Dhaka,0,23.8,17.4,3.5,82
1/13/2022,Dhaka,3,24.3,15.8,1.1,81
1/14/2022,Dhaka,1,22.1,15.8,0,74
1/15/2022,Dhaka,3,23.1,15,0,75
1/16/2022,Dhaka,2,22.8,13.4,0,75
1/17/2022,Dhaka,2,23.6,12.2,0,78
1/18/2022,Dhaka,3,23.7,13,0,82
1/19/2022,Dhaka,5,23.4,13.9,0.1,79
1/20/2022,Dhaka,1,22.5,13.1,0,79
1/21/2022,Dhaka,0,23.1,12.9,0,73
1/22/2022,Dhaka,0,21.6,13.1,0.2,77
1/23/2022,Dhaka,1,22.5,13.7,0.1,81
1/24/2022,Dhaka,2,20.6,16,4.3,81
1/25/2022,Dhaka,1,23.4,13.5,0,83
1/26/2022,Dhaka,0,24.2,14.9,1.1,83
1/27/2022,Dhaka,1,22.7,14,0.4,76
1/28/2022,Dhaka,2,20.9,10.5,0,62
1/29/2022,Dhaka,0,20.7,8.9,0,69
1/30/2022,Dhaka,0,21.1,9.6,0,72
1/31/2022,Dhaka,0,22.9,10.5,0,70
2/1/2022,Dhaka,0,24.3,14.2,0.5,82
2/2/2022,Dhaka,2,24.4,11.9,0,78
2/3/2022,Dhaka,2,24.4,15.5,6.7,83
2/4/2022,Dhaka,0,24.3,15.4,17.7,85
2/5/2022,Dhaka,2,22.3,13.6,5.1,75
2/6/2022,Dhaka,1,21.4,10.5,0,72
2/7/2022,Dhaka,0,21.8,10.5,0,73
2/8/2022,Dhaka,0,23.2,11.8,0,73
2/9/2022,Dhaka,0,23.8,12.7,0.1,75
2/10/2022,Dhaka,0,19.2,14.7,0.8,84
2/11/2022,Dhaka,0,23.4,12.4,0.2,82
2/12/2022,Dhaka,1,22.7,12,0,67
2/13/2022,Dhaka,1,24.6,11.7,0,68
2/14/2022,Dhaka,0,24.6,12.6,0,72
2/15/2022,Dhaka,0,24.6,12.1,0,73
2/16/2022,Dhaka,0,24.9,12.6,0,65
2/17/2022,Dhaka,0,25.1,11.9,0,68
2/18/2022,Dhaka,0,26.1,14,0,64
2/19/2022,Dhaka,0,26,12,0,61
2/20/2022,Dhaka,0,26.7,12.9,4.3,75
2/21/2022,Dhaka,0,25.9,15.1,0.1,69
2/22/2022,Dhaka,0,26.5,13.6,0,67
2/23/2022,Dhaka,1,27,16.5,0,65
2/24/2022,Dhaka,0,28.4,15.7,0.4,73
2/25/2022,Dhaka,0,27.6,17.7,0.2,81
2/26/2022,Dhaka,0,27.8,17.4,0,77
2/27/2022,Dhaka,0,28.2,15.7,0.9,75
2/28/2022,Dhaka,0,28.4,18.3,0.1,79
3/1/2022,Dhaka,0,28.8,17.6,0,66
3/2/2022,Dhaka,1,28.7,16.7,0,63
3/3/2022,Dhaka,0,28.9,15.1,0,69
3/4/2022,Dhaka,0,28.9,15.3,0,63
3/5/2022,Dhaka,0,30.4,18.2,0,61
3/6/2022,Dhaka,1,30.1,16,0,58
3/7/2022,Dhaka,0,31.8,17.6,0,60
3/8/2022,Dhaka,0,32.1,18.3,0,60
3/9/2022,Dhaka,1,31.9,18,0,61
3/10/2022,Dhaka,1,31.7,18,0,58
3/11/2022,Dhaka,2,31.3,16.4,0,61
3/12/2022,Dhaka,0,31.4,18,0,60
3/13/2022,Dhaka,0,31.5,17.5,0,63
3/14/2022,Dhaka,0,32.5,18.2,0,65
3/15/2022,Dhaka,0,33.1,19.1,0,64
3/16/2022,Dhaka,0,33.6,19.4,0,58
3/17/2022,Dhaka,0,34.2,20.8,0,57
3/18/2022,Dhaka,0,34.2,19.8,0,57
3/19/2022,Dhaka,0,34.2,19.2,0,56
3/20/2022,Dhaka,0,34.4,20.1,0,57
3/21/2022,Dhaka,0,33.3,20.8,0,67
3/22/2022,Dhaka,0,34.5,21.9,0,70
3/23/2022,Dhaka,0,35.2,21.2,0,64
3/24/2022,Dhaka,0,35.8,23.9,0,65
3/25/2022,Dhaka,0,34.9,23.6,3.3,75
3/26/2022,Dhaka,0,32.9,24.3,1.8,79
3/27/2022,Dhaka,1,31.1,24.3,3.5,81
3/28/2022,Dhaka,0,34.5,23.4,0,72
3/29/2022,Dhaka,0,33.4,24.1,0.5,77
3/30/2022,Dhaka,4,33.5,24.3,0.6,77
3/31/2022,Dhaka,0,33.1,24.1,2.2,76
4/1/2022,Dhaka,0,34.5,24.6,2,74
4/2/2022,Dhaka,0,32.9,25,0.4,77
4/3/2022,Dhaka,2,32.8,24.2,2.2,78
4/4/2022,Dhaka,0,34.9,25.5,3.4,70
4/5/2022,Dhaka,0,34.2,24.3,0,69
4/6/2022,Dhaka,0,34.9,24.6,0.6,72
4/7/2022,Dhaka,1,33.7,23.8,0,73
4/8/2022,Dhaka,0,35.1,24.3,0.2,71
4/9/2022,Dhaka,0,35.5,23.8,6.4,72
4/10/2022,Dhaka,2,34.3,23.6,6.6,76
4/11/2022,Dhaka,1,34.6,23,6.5,78
4/12/2022,Dhaka,0,33.5,23.6,1,79
4/13/2022,Dhaka,1,33.4,24.5,0.3,77
4/14/2022,Dhaka,0,34.9,25.6,0.2,76
4/15/2022,Dhaka,0,35.3,25.9,0,80
4/16/2022,Dhaka,1,34.6,22.4,5.3,79
4/17/2022,Dhaka,1,34.6,24.8,14.7,76
